    144.45         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    134.12    402.11         0   1367.41   2279.91   2319.23   1058.22         0         0         0         0         0         0         0         0         0         0         0    147.31
    442.15    305.10    383.52    668.62    659.07    290.96    377.67    242.71         0    155.02    334.23    561.76    708.53    428.67    305.78    208.93    134.79     99.20    140.42         0         0   1896.11         0         0         0         0         0    397.69    185.62    131.16    104.83    172.75    163.95     63.94    136.83    549.45
    475.93    634.51    591.34    558.79    702.13    288.93         0         0         0         0    466.71         0   1060.69    965.76    419.18    427.53    195.85      0.00    195.13         0         0         0         0         0         0         0         0    260.69     69.06    142.67    171.58    210.23    137.87    105.21    147.29    376.66
    867.02    928.45    631.00    611.54         0         0         0         0         0         0         0         0         0   1073.96   1005.47    498.32    260.59    134.56    307.11    476.73         0         0         0         0         0    120.60         0     77.10    149.21    194.62    169.77    248.04    257.92    187.33    412.51   1000.88
   1445.52    925.41    442.18    417.42         0         0         0         0         0         0         0         0         0    579.11   1273.65    728.97    388.96    303.45    396.94    193.74         0         0         0         0         0         0    367.63    550.36    269.38    144.71     93.48    165.06    275.85    546.58   1326.94   1911.77
   1305.41   1130.32    475.65         0         0         0         0         0         0         0         0         0         0    660.38   1712.41   1330.43    437.54    258.28    328.23         0         0         0         0         0         0    716.63    884.03    338.78    370.46    267.51    431.27    120.17    210.51   1323.98   1307.96   1489.96
   1606.80    797.54    290.15         0         0         0         0         0         0         0         0         0         0         0   1574.82   1576.21    385.05    286.29    316.01         0         0         0         0         0         0    484.58    205.31    460.00    560.93   1264.75   1291.69    305.96    476.01   2593.31   1580.38   1926.75
   2157.98    347.18         0    371.64         0         0         0         0         0         0         0         0         0         0   1381.18   1639.83    353.39    271.82         0         0         0         0         0         0         0    609.63   1019.75    200.00   1318.19    958.47    868.30   1043.58   1634.64   3813.91   4149.25   4076.17
   1934.76    168.92         0         0         0         0         0         0         0         0         0         0         0         0    655.49   1227.84    186.51    115.09         0         0         0         0         0         0         0    822.10    425.77    297.30    113.24    628.96    357.56   1629.90   1578.37   1473.12   4764.89   4436.77
   1610.99    300.04         0         0         0         0         0         0         0         0         0         0         0         0         0   1195.12    131.04         0         0         0         0         0         0         0         0    508.10    446.90    423.48    165.01    586.42    464.43   1252.38    849.23    346.57   2702.78   2798.48
   1118.36    531.18         0         0         0         0         0         0         0         0         0         0         0         0         0   1833.96         0         0         0         0         0         0         0         0         0    354.78    865.63    663.91    397.06    471.27    725.58         0         0    308.77    213.97    840.10
    740.51         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1334.59    716.32         0         0         0         0         0         0         0    274.71    339.35    679.61    752.12    578.60    362.34    652.55    200.18         0    359.51    335.75    572.47
    640.39         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    942.16         0         0         0         0         0         0         0    165.98    339.44    502.46    427.38    605.63    473.91    844.45    529.04         0    480.94         0    422.08
    209.61         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    882.39         0         0         0         0         0         0    105.67    298.44    355.95    365.91    747.96    775.39   1316.99         0         0    397.18         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    147.84         0         0         0         0         0         0    336.59    392.56    384.00    560.23    983.82    865.61         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    367.53    354.56         0         0         0         0         0    276.09    266.94    696.81    586.07   1101.58    812.56         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    512.57    839.81    386.38         0         0         0         0         0         0    620.94    644.47    919.15    450.94         0         0         0         0         0
