    139.76    201.74    190.85    145.74     83.82    173.53    311.70    253.04         0         0         0         0         0         0         0         0    212.47    247.00    148.30    177.03    225.66    246.73    375.29    356.22    482.08    545.86         0         0         0         0         0         0         0     93.51    185.57    219.06
    392.82    360.53    578.14    972.74    606.34    454.10    316.12    279.35         0         0         0    236.03    469.16    856.49    857.90    332.52    296.27    312.80    144.88    188.27    193.48    412.53    395.65    639.53   1316.77         0         0    377.47    221.35     87.65    153.77    134.07     58.39    150.03    566.02    474.66
    802.01    841.13    717.71    482.45         0         0         0         0         0         0         0         0         0         0    778.87    570.50    256.71    263.18    104.46     95.18    248.55    228.33    649.14    817.93         0         0    528.64    200.99    147.39    171.48    215.36    190.76    121.20    163.87    328.29    491.37
   1046.89    679.35    526.09    326.73         0         0         0         0         0         0         0         0         0         0         0    846.56    379.79    269.34    329.14    309.13    455.09    392.20         0         0         0         0     98.13    115.41    196.55    202.82    215.78    331.99    223.46    282.85   1079.59   1196.90
   1223.14    573.57    306.37         0         0         0         0         0         0         0         0         0         0         0         0   1002.66    699.27    295.35    369.20    372.53    430.60         0         0         0         0     53.69    231.84    255.48    214.76    202.10     90.36    300.99    517.81    785.12   1606.33   1842.48
   1241.40    583.19    307.30         0         0         0         0         0         0         0         0         0         0         0         0   1738.07    926.02    400.40    300.27    368.20    260.73         0         0         0         0    200.31    251.95    187.53    222.69    198.16     58.78    148.75    507.11   1318.23   1154.52   1220.54
   1087.07    141.97    186.20         0         0         0         0         0         0         0         0         0         0         0         0   1195.44    945.48    410.58    256.51    403.02         0         0         0         0         0    731.84    423.32    346.91    279.58    317.09    473.13    182.15    468.85    917.48    925.40   1319.70
    794.68     75.54         0         0         0         0         0         0         0         0         0         0         0         0         0    540.47    849.06    306.69    251.95         0         0         0         0         0         0    760.32    183.12    444.00    259.04    403.95    279.70    159.39    535.07    808.22    775.28   1295.68
    684.71    254.21         0         0         0         0         0         0         0         0         0         0         0         0         0         0    834.03    189.73     96.71         0         0         0         0         0         0         0         0         0         0         0    308.56    108.94    285.51    485.25    580.41    994.42
    576.51    306.73         0         0         0         0         0         0         0         0         0         0         0         0         0         0    745.87         0         0         0         0         0         0         0         0    946.16    345.65         0         0         0         0    161.98    221.58    379.65    454.19    855.14
    955.39    156.42         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1168.12         0         0         0         0         0         0         0         0    565.87    433.85    174.45    268.30    515.17         0    211.50    108.38    321.91    421.27    898.27
    767.76         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    460.90         0         0         0         0         0         0    370.13    435.71    707.28    318.84    253.24    575.98         0         0    546.89    236.99    411.07    931.45
