    174.97    102.09     90.29     74.18     49.66     23.94     42.77    177.09     21.86     91.76    202.12     65.97     20.86    120.53    148.86    103.50    107.98    209.67    342.55    484.63    936.46   1825.81   2112.13   1264.42         0         0         0         0         0         0         0         0         0         0         0    136.67
    458.18    341.84    402.33    686.06    647.68    317.95    413.26    298.22    111.70     92.30    334.77    610.98    801.73    413.48    274.36    265.87    163.32    158.90    151.44    259.36    203.92   1362.41   2006.04         0         0         0         0    439.57    209.48    155.44    116.82    144.73    148.22     81.73    160.67    565.04
    465.62    722.48    647.58    580.65    650.58    386.74         0         0         0     36.39    230.14    893.96    937.83    877.82    385.95    360.31    199.75     31.47    151.65    208.24         0         0         0         0         0         0         0    258.80     85.53    175.82    187.06    224.74    141.61    128.41    164.42    393.65
    882.02    986.83    639.66    450.54         0         0         0         0         0         0         0         0         0    985.70    947.32    390.41    268.31    197.88    326.54    520.64         0         0         0         0         0    135.46     81.25     78.72    181.90    221.13    189.11    272.35    268.49    216.47    460.23   1105.08
   1420.95    923.20    421.57    281.87         0         0         0         0         0         0         0         0         0         0   1121.39    689.08    389.54    346.77    354.15    228.65         0         0         0         0         0     87.63    453.02    580.47    283.55    152.55     94.74    177.12    300.46    578.15   1330.33   1871.28
   1273.64   1063.21    458.10         0         0         0         0         0         0         0         0         0         0         0   1548.45   1337.50    400.08    287.29    327.97         0         0         0         0         0         0    775.78    654.28    302.38    542.69    491.72    730.64    128.20    260.08   1279.33   1200.83   1355.41
   1350.65    625.54    339.41         0         0         0         0         0         0         0         0         0         0         0   1626.89   1725.93    402.50    287.44    337.21         0         0         0         0         0         0    597.06    823.75    305.31    603.26   1267.95   1302.69    264.69    617.07   2174.85   1426.77   1801.69
   1716.18    310.94         0         0         0         0         0         0         0         0         0         0         0         0   1122.55   1483.74    384.50    320.57         0         0         0         0         0         0         0    609.83   1019.75    145.00   1320.00    882.35   1093.20    941.24   1409.95   3242.49   3210.76   3231.39
   1575.88    175.33         0         0         0         0         0         0         0         0         0         0         0         0         0   1074.91    256.24    122.74         0         0         0         0         0         0         0    872.80    433.40    250.44    141.88    612.13    590.01   1419.47   1518.58   2399.97   5124.63   3853.23
   1451.79    270.70         0         0         0         0         0         0         0         0         0         0         0         0         0    988.72    235.12         0         0         0         0         0         0         0         0    536.75    455.07    413.67    171.06    584.32    465.20   1460.85   1100.44    792.92   4753.87   3931.86
   1113.17    343.31         0         0         0         0         0         0         0         0         0         0         0         0         0   1856.66         0         0         0         0         0         0         0         0    261.96    368.04    915.57    677.53    387.84    442.30    611.85    242.09    525.93    355.60   1136.95   1720.12
    725.18         0         0         0         0         0         0         0         0         0         0         0         0         0         0   2039.53         0         0         0         0         0         0         0         0    295.66    357.26    704.58    836.45    606.64    400.55    724.06    207.50    128.57    394.76    350.23    789.95
    593.50         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    772.77         0         0         0         0         0         0         0    199.92    358.69    534.87    479.23    656.99    490.55    765.24    281.70    150.00    463.18    383.93    514.86
    181.65         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    774.02         0         0         0         0         0         0    132.46    320.04    382.43    374.33    835.03    756.06    573.60         0         0    476.72         0         0
    144.62         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    360.00         0         0         0         0         0         0    368.68    422.26    388.18    596.25   1042.93    621.28         0         0    284.83         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    821.65    325.66         0         0         0         0         0    345.02    341.42    602.65    587.66    920.47    688.02         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1268.42    598.76    321.74         0         0         0         0         0         0    646.91    623.70    733.21    388.30         0         0         0         0         0
         0    319.58         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    955.23    262.11    246.62         0         0         0         0         0         0    458.55    647.58    830.23    201.90         0         0         0         0         0
    137.12    184.45         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    354.02    119.76    142.56     78.83         0         0         0         0         0    462.72    698.25   1063.23         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    545.12    142.40    168.16    245.69         0         0         0         0         0    439.90    691.79   1256.39         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    681.23    183.63    283.55    387.11    292.92         0         0         0         0    983.61    891.03    806.63         0         0         0         0         0         0
         0         0         0     70.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0   2021.04    283.26    331.45    597.25         0         0         0         0         0   1296.99   1218.44    704.14         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    832.93    415.83    752.60         0         0         0         0         0   1399.14   1111.41    782.45         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1781.34    396.50    714.31         0         0         0         0         0   1196.81   1088.44    479.71    447.59         0         0         0         0         0
         0         0    308.78    224.98         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1854.31    319.05    718.96         0         0         0         0         0   1288.79   1030.21    462.88         0         0         0         0         0         0
         0         0    384.44    380.71    316.59         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1609.27    303.58         0         0         0         0         0         0    999.69   1123.42    457.29         0         0         0         0         0         0
         0    392.05    575.93    346.95    329.61         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1267.00    223.35         0         0         0         0         0         0    697.01   1311.85         0         0         0         0         0         0         0
         0    350.98    432.19    206.59    244.84         0         0         0         0         0         0         0         0         0         0         0         0         0         0    902.62    121.21         0         0         0         0         0         0         0   1136.85         0         0         0         0         0         0         0
         0    307.52    188.77    168.87    285.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0    595.12     83.48         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0    272.88         0         0         0         0         0         0         0         0         0         0         0         0         0         0    531.61         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    636.96         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    892.34
   2234.18   2072.62   1881.10   1799.70   1725.89   1366.33   1024.26   1171.86   1093.81   1035.30   1010.11   1052.57   1014.19   1098.36   1185.96   1225.73   1169.67   1009.99    850.28    597.37         0         0         0   1282.04   1566.09   1681.29   1917.80   2050.24   2144.79   2262.37   2397.95   2348.31   2217.86   2244.15   2533.22   2419.81
