-START-OF-DATA-
0.5 1360.33
1.5 1360.33
2.5 1360.33
3.5 1360.33
4.5 1360.33
5.5 1360.33
6.5 1360.33
7.5 1360.33
8.5 1360.33
9.5 1360.33
10.5 1360.33
11.5 1360.33
12.5 1360.33
13.5 1360.33
14.5 1360.33
15.5 1360.33
16.5 1360.33
17.5 1360.33
18.5 1360.33
19.5 1360.33
20.5 1360.33
21.5 1360.33
22.5 1360.33
23.5 1360.33
24.5 1360.33
25.5 1360.33
26.5 1360.33
27.5 1360.33
28.5 1360.33
29.5 1360.33
30.5 0.0
31.5 244.55
32.5 1190.29
33.5 1360.33
34.5 1360.33
35.5 1360.33
36.5 1360.33
37.5 1360.33
38.5 1360.33
39.5 1360.33
40.5 1360.33
-END-OF-DATA-
