   1.2677953e+00   8.3739710e-01   7.4710977e-01   7.4944246e-01   6.8828470e-01   7.9418004e-01   8.9488506e-01   9.3825239e-01   1.1506944e+00   1.4422296e+00   1.5361797e+00   1.4120660e+00   1.4603478e+00   1.5318533e+00   2.5903206e+00   2.9710510e+00   2.4432006e+00   3.4233499e+00   4.4217777e+00   3.1211143e+00   2.9977121e+00   3.6115699e+00   3.5394504e+00   4.5368638e+00   3.8561494e+00   2.6848569e+00   1.8167011e+00   2.7282188e+00   3.6713679e+00   2.5439255e+00   2.9966869e+00   3.6638310e+00   3.1424387e+00   2.2827001e+00   1.8224677e+00   1.6766055e+00
   4.5154223e-01   3.9334792e-01   5.3043783e-01   6.2628327e-01   4.8569217e-01   6.1867774e-01   8.4868695e-01   1.4247921e+00   2.5360205e+00   2.0403969e+00   1.9390135e+00   1.4720346e+00   2.9012739e+00   4.2749877e+00   5.0221958e+00   6.5805084e+00   5.5172901e+00   4.4535012e+00   4.9049810e+00   5.0231953e+00   3.2420850e+00   3.9515607e+00   5.3788347e+00   5.3650074e+00   3.1012136e+00   2.5013635e+00   3.1020868e+00   4.7811574e+00   4.0351977e+00   4.5678906e+00   2.9334582e+00   1.2948610e+00   1.1416159e+00   8.3234223e-01   7.7532125e-01   7.9908603e-01
   1.3262466e+00   1.5666939e+00   1.3026036e+00   1.2105381e+00   1.8959267e+00   2.0590098e+00   2.1870990e+00   3.2939551e+00   2.6831894e+00   1.6156291e+00   3.0161357e+00   3.7884405e+00   6.0013666e+00   3.4849381e+00   3.2679248e+00   4.9258933e+00   5.5653563e+00   3.4432759e+00   5.5998321e+00   6.5690475e+00   4.1203794e+00   3.2001190e+00   2.8769486e+00   1.7740937e+00   2.0170367e+00   2.4949663e+00   5.0013337e+00   2.5680857e+00   1.9521595e+00   3.2109427e+00   9.5457351e-01   9.9307638e-01   1.1647689e+00   9.0313303e-01   1.2373271e+00   1.4724315e+00
   1.5197837e+00   1.4751954e+00   1.3003824e+00   1.5111123e+00   1.7413082e+00   1.1254039e+00   1.9959878e+00   1.9299031e+00   1.5226539e+00   1.0891050e+00   1.3591306e+00   2.3005576e+00   5.6939601e+00   4.4453721e+00   1.8667665e+00   3.2999856e+00   2.7424083e+00   3.8616352e+00   3.8376124e+00   5.1072779e+00   6.9873095e+00   2.8495139e+00   2.5034187e+00   3.0793412e+00   3.0022828e+00   1.4618635e+00   1.3817621e+00   2.5311767e+00   2.2895131e+00   9.1480345e-01   4.9340302e-01   8.2626194e-01   1.4635457e+00   1.8125808e+00   2.1972487e+00   2.3346000e+00
   2.0290866e+00   1.6966421e+00   1.1881487e+00   9.8019725e-01   1.7244238e+00   1.3796442e+00   1.4181118e+00   1.4302688e+00   1.8142613e+00   2.4718456e+00   3.0386344e+00   3.2352687e+00   3.0076957e+00   4.7983712e+00   3.8932746e+00   2.8379164e+00   2.8898379e+00   2.6825399e+00   4.5116758e+00   4.3030429e+00   4.6133575e+00   2.4333615e+00   3.0197664e+00   3.5695789e+00   3.9074507e+00   1.6523036e+00   7.4442980e-01   7.2752100e-01   6.2008183e-01   1.2769233e+00   1.1181288e+00   7.5825575e-01   8.7638487e-01   9.3090796e-01   1.4788721e+00   2.5414781e+00
   2.4550736e+00   2.1001289e+00   9.2980212e-01   1.4856439e+00   1.4359624e+00   1.8273469e+00   2.1701024e+00   2.6180716e+00   3.2383711e+00   3.9672880e+00   4.4745512e+00   4.5285525e+00   3.4282636e+00   1.6309115e+00   1.1081510e+00   1.7008028e+00   3.5994556e+00   2.7466004e+00   3.9655414e+00   4.6517243e+00   1.9358941e+00   1.5925974e+00   2.7753673e+00   3.1878719e+00   3.6878316e+00   1.8729333e+00   1.2037671e+00   5.0751019e-01   5.3589112e-01   1.2286817e+00   9.1226446e-01   1.8531076e+00   1.5943356e+00   9.7989869e-01   1.5331341e+00   2.0057769e+00
   1.4495058e+00   1.4513432e+00   5.1855242e-01   1.4776291e+00   1.5998735e+00   1.7937729e+00   2.2756925e+00   2.9475713e+00   3.7715273e+00   4.4045911e+00   4.6361103e+00   4.4234605e+00   3.8219361e+00   1.6068201e+00   1.4403521e+00   1.2969242e+00   1.6971934e+00   1.7459487e+00   3.1110771e+00   2.8135636e+00   1.4291260e+00   1.8724155e+00   2.2976022e+00   2.7684498e+00   3.7031226e+00   1.2000381e+00   2.0661333e+00   1.5064832e+00   5.2921325e-01   4.9274018e-01   6.4201856e-01   1.4205604e+00   1.2743620e+00   2.2633669e+00   1.5986977e+00   1.4185010e+00
   7.8645464e-01   5.1265055e-01   7.1885061e-01   1.1334354e+00   1.7932279e+00   1.4587318e+00   1.7416817e+00   2.4343388e+00   3.1714029e+00   3.3845030e+00   3.2077830e+00   2.8351851e+00   2.9843253e+00   3.4338231e+00   9.3996668e-01   1.2459155e+00   9.3210447e-01   7.3093760e-01   2.5358040e+00   2.3346500e+00   2.1824467e+00   1.8802877e+00   1.1832343e+00   2.5484152e+00   3.7280817e+00   1.4999464e+00   1.5877905e+00   1.6635396e+00   1.9240510e+00   1.2346359e+00   9.6736783e-01   1.1168838e+00   1.4206307e+00   4.9880999e+00   6.2022343e+00   1.9281907e+00
   1.6929610e+00   7.9624224e-01   1.5186887e+00   2.0860589e+00   1.2235420e+00   7.6131833e-01   1.0121747e+00   1.5305060e+00   1.7560796e+00   1.4884040e+00   1.0388435e+00   9.1174507e-01   2.0760198e+00   4.5371428e+00   1.6870307e+00   1.1659476e+00   8.4121865e-01   5.9146273e-01   1.6537534e+00   1.7594198e+00   2.0276752e+00   1.4154841e+00   1.3486097e+00   2.9961169e+00   4.1737232e+00   1.2547936e+00   9.0563571e-01   1.0649574e+00   2.1485188e+00   2.0622683e+00   1.8375391e+00   1.1438257e+00   2.5718052e+00   3.4510958e+00   4.5941834e+00   3.7293696e+00
   1.8214910e+00   1.0379945e+00   2.3940630e+00   2.2759542e+00   9.5939147e-01   6.5472293e-01   8.7089771e-01   1.1854422e+00   1.3948494e+00   1.6666915e+00   2.0555449e+00   2.4882438e+00   3.2723551e+00   4.6829233e+00   3.5381074e+00   9.4373518e-01   1.8047138e+00   1.6461079e+00   1.2084761e+00   2.0217047e+00   2.3292747e+00   2.6602228e+00   3.6757803e+00   5.1057796e+00   5.2946596e+00   1.6066794e+00   8.7464249e-01   7.5297117e-01   1.4713049e+00   1.7454735e+00   2.3042567e+00   1.5390246e+00   2.3376935e+00   2.7312126e+00   6.4374228e+00   2.0896983e+00
   1.2751038e+00   1.1789694e+00   3.2457826e+00   2.8491321e+00   2.1995654e+00   2.1314156e+00   2.4478390e+00   2.9939227e+00   3.5730095e+00   4.0113220e+00   4.4116302e+00   4.8162079e+00   5.1789842e+00   5.3189974e+00   4.5107756e+00   8.9931238e-01   2.5881159e+00   3.4987018e+00   2.7983840e+00   3.3396862e+00   3.7848685e+00   4.7344117e+00   5.8951821e+00   7.1965885e+00   5.7134976e+00   2.7981820e+00   1.5850558e+00   1.9157518e+00   2.2418234e+00   2.2312624e+00   1.7225087e+00   1.7421231e+00   2.7734129e+00   3.3624029e+00   2.0705066e+00   1.1789327e+00
   7.6387560e-01   2.4090471e+00   3.8065231e+00   3.4035699e+00   3.3836558e+00   3.7791853e+00   4.4569030e+00   5.2250414e+00   5.8574042e+00   6.2558141e+00   6.6009421e+00   6.8849549e+00   6.9331579e+00   6.4893823e+00   5.0155544e+00   8.6020315e-01   2.1510108e+00   4.4506087e+00   3.7990310e+00   5.3524370e+00   6.0464425e+00   6.9112420e+00   7.7537570e+00   8.5660143e+00   6.1773953e+00   3.8681035e+00   2.5242088e+00   2.8559139e+00   3.3941879e+00   2.7441454e+00   1.5650697e+00   1.3043593e+00   3.1743886e+00   3.4161019e+00   2.7469313e+00   1.2796824e+00
